,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
0,22581,22.16502778,-102.2951944,2003-05-01 00:00:00,-999.0,-999.0,0.0,0.0,0.0
1,22581,22.16502778,-102.2951944,2003-05-02 00:00:00,-999.0,-999.0,0.0,0.0,0.0
2,22581,22.16502778,-102.2951944,2003-05-03 00:00:00,-999.0,-999.0,0.0,0.0,0.0
3,22581,22.16502778,-102.2951944,2003-05-04 00:00:00,-999.0,-999.0,0.0,0.0,0.0
4,22581,22.16502778,-102.2951944,2003-05-05 00:00:00,-999.0,-999.0,0.0,0.0,0.0
5,22581,22.16502778,-102.2951944,2003-05-06 00:00:00,-999.0,-999.0,0.0,0.0,0.0
6,22581,22.16502778,-102.2951944,2003-05-07 00:00:00,-999.0,-999.0,0.0,0.0,0.0
7,22581,22.16502778,-102.2951944,2003-05-08 00:00:00,-999.0,-999.0,0.0,0.0,0.0
8,22581,22.16502778,-102.2951944,2003-05-09 00:00:00,-999.0,-999.0,0.0,0.0,0.0
9,22581,22.16502778,-102.2951944,2003-05-10 00:00:00,-999.0,-999.0,0.0,0.0,0.0
10,22581,22.16502778,-102.2951944,2003-05-11 00:00:00,-999.0,-999.0,0.0,0.0,0.0
11,22581,22.16502778,-102.2951944,2003-05-12 00:00:00,-999.0,-999.0,0.0,0.0,0.0
12,22581,22.16502778,-102.2951944,2003-05-13 00:00:00,-999.0,-999.0,0.0,0.0,0.0
13,22581,22.16502778,-102.2951944,2003-05-14 00:00:00,-999.0,-999.0,0.0,0.0,0.0
14,22581,22.16502778,-102.2951944,2003-05-15 00:00:00,-999.0,-999.0,0.0,0.0,0.0
15,22581,22.16502778,-102.2951944,2003-05-16 00:00:00,-999.0,-999.0,0.0,0.0,0.0
16,22581,22.16502778,-102.2951944,2003-05-17 00:00:00,-999.0,-999.0,0.0,0.0,0.0
17,22581,22.16502778,-102.2951944,2003-05-18 00:00:00,-999.0,-999.0,0.0,0.0,0.0
18,22581,22.16502778,-102.2951944,2003-05-19 00:00:00,-999.0,-999.0,0.0,0.0,0.0
19,22581,22.16502778,-102.2951944,2003-05-20 00:00:00,-999.0,-999.0,0.0,0.0,0.0
20,22581,22.16502778,-102.2951944,2003-05-21 00:00:00,-999.0,-999.0,0.0,0.0,0.0
21,22581,22.16502778,-102.2951944,2003-05-22 00:00:00,-999.0,-999.0,0.0,0.0,0.0
